seqname,version,accession,name,description,gi,tax_id,date,source,keywords,organism,length,ambig_count,seq_start,seq_stop,is_type,original,weight
NZ_AIOY01000018_30793_32310,NZ_AIOY01000018.1,NZ_AIOY01000018,NZ_AIOY01000018,"Campylobacter jejuni subsp. jejuni 1997-10 n_19_l_36365_c_53.907024, whole genome shotgun sequence.",419666967,889224,14-Aug-15,Campylobacter jejuni subsp. jejuni 1997-10,WGS;RefSeq,Campylobacter jejuni subsp. jejuni 1997-10,1518,0,30793,32310,FALSE,AIOY01000018,1
NZ_FBJY01000010_265058_266575,NZ_FBJY01000010.1,NZ_FBJY01000010,NZ_FBJY01000010,"Campylobacter coli isolate H084040382a, whole genome shotgun sequence",,195,19-Mar-17,Campylobacter coli (Campylobacter hyoilei),WGS;RefSeq,Campylobacter coli,1518,0,265058,266575,FALSE,FBJY01000010,1
KX661084_1_1251,KX661084.1,KX661084,KX661084,"Streptococcus constellatus strain PUA042 16S ribosomal RNA gene, partial sequence.",,76860,24-Sep-16,Streptococcus constellatus,,Streptococcus constellatus,1251,0,1,1251,FALSE,,1
NR_114758_1_1617,NR_114758.1,NR_114758,NR_114758,"Desulfotomaculum thermobenzoicum strain DSM 6193 16S ribosomal RNA gene, complete sequence.",636558701,29376,3-Feb-15,Desulfotomaculum thermobenzoicum,RefSeq,Desulfotomaculum thermobenzoicum,1617,0,1,1617,TRUE,,1
CRBZ01000588_1068_2602,CRBZ01000588.1,CRBZ01000588,CRBZ01000588,"Streptococcus pneumoniae genome assembly 6731_1#18, scaffold ERS020512SCcontig000588, whole genome shotgun sequence.",895766184,1313,14-Jun-15,Streptococcus pneumoniae,WGS,Streptococcus pneumoniae,1535,0,1068,2602,FALSE,,1
NZ_CP007646_1259323_1260893,NZ_CP007646.1,NZ_CP007646,NZ_CP007646,"Lactobacillus salivarius strain JCM1046, complete genome",,1624,2-Apr-17,Lactobacillus salivarius,RefSeq,Lactobacillus salivarius,1571,0,1259323,1260893,TRUE,,1
CODK02000129_56_1589,CODK02000129.1,CODK02000129,CODK02000129,"Streptococcus pneumoniae genome assembly 7622_4#22, scaffold LE4059_contig_3, whole genome shotgun sequence.",908060745,1313,19-Jul-15,Streptococcus pneumoniae,WGS,Streptococcus pneumoniae,1534,0,56,1589,FALSE,,1
AB177883_1_1481,AB177883.1,AB177883,AB177883,Novosphingobium naphthalenivorans gene for 16S rRNA.,46575827,273168,5-Jan-11,Novosphingobium naphthalenivorans,,Novosphingobium naphthalenivorans,1481,0,1,1481,TRUE,,1
KM032271_1_1450,KM032271.1,KM032271,KM032271,"Brenneria goodwinii strain LMG 26270 16S ribosomal RNA gene, partial sequence.",676287953,1109412,18-Feb-15,Brenneria goodwinii,,Brenneria goodwinii,1450,0,1,1450,TRUE,,1
CP007627_2539956_2541434,CP007627.1,CP007627,CP007627,"Flavobacterium psychrophilum strain CSF259-93, complete genome.",672597520,96345,22-Oct-14,Flavobacterium psychrophilum,,Flavobacterium psychrophilum,1479,0,2539956,2541434,FALSE,,2
GU549440_1_1487,GU549440.1,GU549440,GU549440,"Enterobacter cloacae strain 3YN16 16S ribosomal RNA gene, partial sequence.",289471424,550,16-Oct-12,Enterobacter cloacae,,Enterobacter cloacae,1487,0,1,1487,FALSE,,1
NZ_AGOQ01000008_141012_142565,NZ_AGOQ01000008.1,NZ_AGOQ01000008,NZ_AGOQ01000008,"Streptococcus pneumoniae GA44378 GA44378.contig.7, whole genome shotgun sequence.",418124109,760823,21-Aug-15,Streptococcus pneumoniae GA44378,WGS;RefSeq,Streptococcus pneumoniae GA44378,1554,0,141012,142565,FALSE,AGOQ01000008,1
AY513568_1_1412,AY513568.1,AY513568,AY513568,"Brucella melitensis biovar Abortus strain 1995009620 16S ribosomal RNA gene, partial sequence.",46241251,235,2-Aug-04,Brucella abortus (Brucella melitensis biovar Abortus),,Brucella abortus,1412,0,1,1412,FALSE,,1
JX429045_1_1459,JX429045.1,JX429045,JX429045,"Pseudomonas fragi strain IARI-R-57 16S ribosomal RNA gene, partial sequence.",404327459,296,17-Sep-12,Pseudomonas fragi,,Pseudomonas fragi,1459,0,1,1459,FALSE,,1
NZ_JIAL01000001_772720_774218,NZ_JIAL01000001.1,NZ_JIAL01000001,NZ_JIAL01000001,"Acidobacterium sp. PMMR2 N655DRAFT_scf7180000000002_quiver.1_C, whole genome shotgun sequence.",651319364,1382359,23-Aug-15,Acidobacterium sp. PMMR2,WGS;RefSeq,Acidobacterium sp. PMMR2,1499,0,772720,774218,TRUE,JIAL01000001,1
NZ_AP017913_377870_379403,NZ_AP017913.1,NZ_AP017913,NZ_AP017913,"Candidatus Azobacteroides pseudotrichonymphae DNA, chromosome: I, complete genome, phylotype ProJPt-1",,511435,17-Apr-17,Candidatus Azobacteroides pseudotrichonymphae,RefSeq,Candidatus Azobacteroides pseudotrichonymphae,1534,0,377870,379403,FALSE,AP017913,1
KC800806_1_1507,KC800806.1,KC800806,KC800806,"Nocardioides albus strain KAUST1 16S ribosomal RNA gene, partial sequence.",484359556,1841,4-May-13,Nocardioides albus,,Nocardioides albus,1507,0,1,1507,FALSE,,1
JGPW01000007_447529_448796,JGPW01000007.1,JGPW01000007,JGPW01000007,"Staphylococcus aureus DAR3859 adLYW-supercont1.3.C7, whole genome shotgun sequence.",600625832,1422179,27-Mar-14,Staphylococcus aureus DAR3859,WGS,Staphylococcus aureus DAR3859,1268,0,447529,448796,FALSE,,1
JMVN01000038_106290_107819,JMVN01000038.1,JMVN01000038,JMVN01000038,"Escherichia coli CHS 69 aedZo-supercont1.2.C38, whole genome shotgun sequence.",635872395,1438685,19-May-14,Escherichia coli CHS 69,WGS,Escherichia coli CHS 69,1530,0,106290,107819,FALSE,,1
NZ_MYDE01000040_67_1620,NZ_MYDE01000040.1,NZ_MYDE01000040,NZ_MYDE01000040,"Salmonella enterica subsp. enterica serovar Dublin strain BCW_2677 NODE_40_length_1620_cov_12.2472, whole genome shotgun sequence",,98360,24-Mar-17,Salmonella enterica subsp. enterica serovar Dublin,WGS;RefSeq,Salmonella enterica subsp. enterica serovar Dublin,1554,0,67,1620,FALSE,MYDE01000040,1
NZ_CP015954_3128364_3129909,NZ_CP015954.1,NZ_CP015954,NZ_CP015954,"Legionella pneumophila strain E7_O, complete genome.",,446,7-Oct-16,Legionella pneumophila,RefSeq,Legionella pneumophila,1546,0,3128364,3129909,FALSE,CP015954,3
NZ_AMYT01000015_49_1615,NZ_AMYT01000015.1,NZ_AMYT01000015,NZ_AMYT01000015,"Catellicoccus marimammalium M35/04/3 contig00100, whole genome shotgun sequence.",424780363,1234409,14-Aug-15,Catellicoccus marimammalium M35/04/3,WGS;RefSeq,Catellicoccus marimammalium M35/04/3,1567,0,49,1615,TRUE,AMYT01000015,1
EF525216_1_1400,EF525216.1,EF525216,EF525216,"Rhizobium leguminosarum strain PB142 16S ribosomal RNA gene, partial sequence.",145617173,384,12-Jun-09,Rhizobium leguminosarum,,Rhizobium leguminosarum,1400,0,1,1400,FALSE,,1
NZ_FHPA01000009_88571_90124,NZ_FHPA01000009.1,NZ_FHPA01000009,NZ_FHPA01000009,"Streptococcus pneumoniae strain 2245STDY5819481 genome assembly, contig: ERS455056SCcontig000009, whole genome shotgun sequence.",,1313,2-Mar-16,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,88571,90124,FALSE,FHPA01000009,1
NR_116751_1_1387,NR_116751.1,NR_116751,NR_116751,"Pantoea agglomerans strain LMG 1286 16S ribosomal RNA gene, partial sequence.",636560691,549,3-Feb-15,Pantoea agglomerans,RefSeq,Pantoea agglomerans,1387,6,1,1387,TRUE,,1
KT441081_1_1395,KT441081.1,KT441081,KT441081,"Bacillus methylotrophicus strain IARI-CFB 26 16S ribosomal RNA gene, partial sequence.",,492670,2-Feb-16,Bacillus velezensis,,Bacillus velezensis,1395,0,1,1395,FALSE,,1
NZ_MKJP01000002_107871_109426,NZ_MKJP01000002.1,NZ_MKJP01000002,NZ_MKJP01000002,"Escherichia coli strain USVAST245 Contig_11_consensus_sequence, whole genome shotgun sequence.",,562,18-Nov-16,Escherichia coli,WGS;RefSeq,Escherichia coli,1556,2,107871,109426,FALSE,MKJP01000002,1
KR858829_1_1369,KR858829.1,KR858829,KR858829,"Lactococcus lactis subsp. lactis strain IMAU11176 16S ribosomal RNA gene, partial sequence.",874580423,1360,15-Jul-15,Lactococcus lactis subsp. lactis,,Lactococcus lactis subsp. lactis,1369,0,1,1369,FALSE,,1
AB819849_1_1465,AB819849.1,AB819849,AB819849,"Acinetobacter parvus gene for 16S ribosomal RNA, partial sequence, strain: ST8.",496527988,134533,10-May-13,Acinetobacter parvus,,Acinetobacter parvus,1465,1,1,1465,FALSE,,1
FJ263931_1_1332,FJ263931.1,FJ263931,FJ263931,"Acinetobacter radioresistens strain BA50 16S ribosomal RNA gene, partial sequence.",209967496,40216,29-Oct-08,Acinetobacter radioresistens,,Acinetobacter radioresistens,1332,0,1,1332,FALSE,,1
KU955803_1_1378,KU955803.1,KU955803,KU955803,"Lactobacillus casei strain TD060 16S ribosomal RNA gene, partial sequence.",,1582,24-Apr-16,Lactobacillus casei,,Lactobacillus casei,1378,0,1,1378,FALSE,,1
NR_115768_1_1461,NR_115768.1,NR_115768,NR_115768,"Ensifer mexicanus strain ITTG-R7 16S ribosomal RNA gene, partial sequence.",636559708,375549,3-Feb-15,Ensifer mexicanus,RefSeq,Ensifer mexicanus,1461,0,1,1461,TRUE,,1
FJ170074_1_1539,FJ170074.1,FJ170074,FJ170074,"Streptomyces tubercidicus strain 5US-2 16S ribosomal RNA gene, partial sequence.",207097971,47759,4-Oct-08,Streptomyces tubercidicus,,Streptomyces tubercidicus,1539,0,1,1539,FALSE,,1
NZ_KB849757_329763_331306,NZ_KB849757.1,NZ_KB849757,NZ_KB849757,"Acinetobacter beijerinckii ANC 3835 genomic scaffold acLrI-supercont1.1, whole genome shotgun sequence.",491193393,1217649,14-Aug-15,Acinetobacter beijerinckii ANC 3835,WGS;RefSeq,Acinetobacter beijerinckii ANC 3835,1544,0,329763,331306,FALSE,KB849757,1
EU036987_1_1500,EU036987.1,EU036987,EU036987,"Serratia nematodiphila strain DZ0503SBS1 16S ribosomal RNA gene, partial sequence.",154705716,458197,7-Jul-09,Serratia nematodiphila,,Serratia nematodiphila,1500,0,1,1500,TRUE,,1
GU944777_1_1476,GU944777.1,GU944777,GU944777,"Bacillus mucilaginosus strain Hm-2 16S ribosomal RNA gene, partial sequence.",291360383,61624,28-Mar-10,Paenibacillus mucilaginosus,,Paenibacillus mucilaginosus,1476,0,1,1476,FALSE,,1
KU356174_1_1350,KU356174.1,KU356174,KU356174,"Bacillus tequilensis strain D-018 16S ribosomal RNA gene, partial sequence.",,227866,27-Jun-16,Bacillus tequilensis,,Bacillus tequilensis,1350,0,1,1350,FALSE,,1
NZ_JHVU01000021_422_1983,NZ_JHVU01000021.1,NZ_JHVU01000021,NZ_JHVU01000021,"Desulfitibacter alkalitolerans DSM 16504 K364DRAFT_scaffold00008.8_C, whole genome shotgun sequence.",654854305,1304884,16-Aug-15,Desulfitibacter alkalitolerans DSM 16504,WGS;IMPROVED_HIGH_QUALITY_DRAFT;RefSeq,Desulfitibacter alkalitolerans DSM 16504,1562,0,422,1983,TRUE,JHVU01000021,1
ANXK01000011_113367_114637,ANXK01000011.1,ANXK01000011,ANXK01000011,"Escherichia coli KTE229 acASS-supercont1.1.C11, whole genome shotgun sequence.",431520812,1181775,19-Dec-12,Escherichia coli KTE229,WGS,Escherichia coli KTE229,1271,0,113367,114637,FALSE,,1
JJIP01000004_688519_690055,JJIP01000004.1,JJIP01000004,JJIP01000004,"Streptococcus pyogenes ABC020035446 adVpa-supercont1.1.C4, whole genome shotgun sequence.",611639409,1439091,14-Apr-14,Streptococcus pyogenes ABC020035446,WGS,Streptococcus pyogenes ABC020035446,1537,0,688519,690055,FALSE,,1
AJ301827_1_1551,AJ301827.1,AJ301827,AJ301827,"Enterococcus cecorum 16S rRNA gene, strain LMG 12902.",11342553,1121864,24-Nov-00,Enterococcus cecorum DSM 20682 = ATCC 43198,16S ribosomal RNA;16S rRNA gene,Enterococcus cecorum DSM 20682 = ATCC 43198,1551,2,1,1551,TRUE,,1
NZ_KE702101_1_1371,NZ_KE702101.1,NZ_KE702101,NZ_KE702101,"Escherichia coli UMEA 3220-1 genomic scaffold acYzi-supercont1.11, whole genome shotgun sequence.",545283598,1281222,11-Aug-15,Escherichia coli UMEA 3220-1,WGS;RefSeq,Escherichia coli UMEA 3220-1,1371,0,1,1371,FALSE,KE702101,1
HQ424929_1_1217,HQ424929.1,HQ424929,HQ424929,"Mesorhizobium loti strain O7 16S ribosomal RNA gene, partial sequence.",323695257,381,4-May-11,Mesorhizobium loti,,Mesorhizobium loti,1217,0,1,1217,FALSE,,1
AEZS02000010_3101533_3103074,AEZS02000010.1,AEZS02000010,AEZS02000010,"Escherichia coli 3.2608 Contig0022, whole genome shotgun sequence.",386176057,869679,2-May-12,Escherichia coli 3.2608,WGS,Escherichia coli 3.2608,1542,0,3101533,3103074,FALSE,,1
CP018218_1700864_1702435,CP018218.1,CP018218,CP018218,"Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046, complete genome.",,1217420,5-Dec-16,Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046,,Lactobacillus delbrueckii subsp. jakobsenii ZN7a-9 = DSM 26046,1572,0,1700864,1702435,TRUE,,2
KJ875758_1_1400,KJ875758.1,KJ875758,KJ875758,"Bacillus flexus strain PSB99 16S ribosomal RNA gene, partial sequence.",673457914,86664,24-Aug-14,Bacillus flexus,,Bacillus flexus,1400,0,1,1400,FALSE,,1
GU434253_1_1370,GU434253.2,GU434253,GU434253,"Promicromonospora endophytica strain EUM 273 16S ribosomal RNA gene, partial sequence.",340536380,722703,30-Apr-13,Promicromonospora endophytica,,Promicromonospora endophytica,1370,0,1,1370,TRUE,,1
NR_041687_1_1480,NR_041687.1,NR_041687,NR_041687,"Georgenia thermotolerans strain TT02-04 16S ribosomal RNA gene, partial sequence.",343201000,527326,3-Feb-15,Georgenia thermotolerans,RefSeq,Georgenia thermotolerans,1480,1,1,1480,TRUE,,1
LT797521_1_1346,LT797521.1,LT797521,LT797521,"Bacillus pumilus partial 16S rRNA gene, isolate LK1HaP9",,1408,27-Mar-17,Bacillus pumilus,,Bacillus pumilus,1346,0,1,1346,FALSE,,1
HM058289_1_1399,HM058289.1,HM058289,HM058289,"Lactobacillus delbrueckii subsp. bulgaricus strain MGB85-1 16S ribosomal RNA gene, partial sequence.",296802574,1585,22-Jun-12,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1399,0,1,1399,FALSE,,1
NZ_FETB01000060_309_1859,NZ_FETB01000060.1,NZ_FETB01000060,NZ_FETB01000060,"Neisseria meningitidis strain 2842STDY5881099 genome assembly, contig: ERS514429SCcontig000060, whole genome shotgun sequence.",,487,16-Mar-16,Neisseria meningitidis,WGS;RefSeq,Neisseria meningitidis,1551,0,309,1859,FALSE,FETB01000060,1
NZ_JRET01000004_51070_52620,NZ_JRET01000004.1,NZ_JRET01000004,NZ_JRET01000004,"Neisseria meningitidis strain NM3687 NM3687_contig_5, whole genome shotgun sequence",,487,21-Mar-17,Neisseria meningitidis,WGS;RefSeq,Neisseria meningitidis,1551,0,51070,52620,FALSE,,1
JQ023611_1_1412,JQ023611.1,JQ023611,JQ023611,"Bacillus subtilis strain LZ054 16S ribosomal RNA gene, partial sequence.",371534645,1423,14-Jan-12,Bacillus subtilis,,Bacillus subtilis,1412,0,1,1412,FALSE,,1
AF311436_1_1441,AF311436.1,AF311436,AF311436,"Corynebacterium bovis strain 238 16S ribosomal RNA gene, partial sequence.",11321313,36808,23-Nov-00,Corynebacterium bovis,,Corynebacterium bovis,1441,0,1,1441,FALSE,,1
AB564597_1_1440,AB564597.1,AB564597,AB564597,"Vadicella arenosi gene for 16S ribosomal RNA, partial sequence, strain: KMM 9008.",297591797,792649,9-Oct-13,Vadicella arenosi,,Vadicella arenosi,1440,0,1,1440,FALSE,,1
KF150364_1_1538,KF150364.1,KF150364,KF150364,"Bacillus cereus strain JN55 16S ribosomal RNA gene, partial sequence.",513798704,1396,19-Feb-15,Bacillus cereus,,Bacillus cereus,1538,0,1,1538,FALSE,,1
FJ822314_1_1355,FJ822314.1,FJ822314,FJ822314,"Porphyromonas levii clone 2249 16S ribosomal RNA gene, partial sequence.",225795023,28114,10-Feb-10,Porphyromonas levii,,Porphyromonas levii,1355,0,1,1355,FALSE,,1
AY986507_1_1540,AY986507.1,AY986507,AY986507,"Bacillus cereus 16S ribosomal RNA gene, partial sequence.",62529138,1396,18-Apr-05,Bacillus cereus,,Bacillus cereus,1540,0,1,1540,FALSE,,1
LC096206_1_1510,LC096206.1,LC096206,LC096206,"Lactobacillus intestinalis gene for 16S ribosomal RNA, partial sequence, strain: JCM 7548.",952545753,151781,13-Nov-15,Lactobacillus intestinalis,,Lactobacillus intestinalis,1510,1,1,1510,TRUE,,1
ADGK01000286_308_1763,ADGK01000286.1,ADGK01000286,ADGK01000286,"Edwardsiella tarda ATCC 23685 E_tarda-1.0_Cont8.2, whole genome shotgun sequence.",284798257,500638,16-Mar-10,Edwardsiella tarda ATCC 23685,WGS,Edwardsiella tarda ATCC 23685,1456,0,308,1763,TRUE,,1
KF254625_1_1429,KF254625.1,KF254625,KF254625,"Staphylococcus epidermidis strain 50 (BR31-35) 16S ribosomal RNA gene, partial sequence.",538283809,1282,26-Feb-15,Staphylococcus epidermidis,,Staphylococcus epidermidis,1429,0,1,1429,FALSE,,1
CP002834_485111_486629,CP002834.1,CP002834,CP002834,"Burkholderia pseudomallei 1026b chromosome 2, complete sequence.",385660863,884204,31-Jan-14,Burkholderia pseudomallei 1026b,,Burkholderia pseudomallei 1026b,1519,0,485111,486629,FALSE,,1
NR_074189_1_1469,NR_074189.1,NR_074189,NR_074189,"Hyphomicrobium denitrificans strain ATCC 51888 16S ribosomal RNA gene, complete sequence.",470467708,53399,3-Feb-15,Hyphomicrobium denitrificans,RefSeq,Hyphomicrobium denitrificans,1469,0,1,1469,TRUE,,1
KF149461_1_1412,KF149461.1,KF149461,KF149461,"Lactobacillus delbrueckii subsp. bulgaricus strain IMAU92068 16S ribosomal RNA gene, partial sequence.",516556260,1585,3-Jul-13,Lactobacillus delbrueckii subsp. bulgaricus,,Lactobacillus delbrueckii subsp. bulgaricus,1412,0,1,1412,FALSE,,1
NZ_FDQO01000012_363_1916,NZ_FDQO01000012.1,NZ_FDQO01000012,NZ_FDQO01000012,"Streptococcus pneumoniae strain 2842STDY5644508 genome assembly, contig: ERS367939SCcontig000012, whole genome shotgun sequence.",,1313,14-Mar-16,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,363,1916,FALSE,FDQO01000012,1
KJ875610_1_1414,KJ875610.1,KJ875610,KJ875610,"Pseudomonas mosselii strain NWP12 16S ribosomal RNA gene, partial sequence.",673457766,78327,24-Aug-14,Pseudomonas mosselii,,Pseudomonas mosselii,1414,0,1,1414,FALSE,,1
KJ504175_1_1381,KJ504175.1,KJ504175,KJ504175,"Actinoalloteichus sp. AH97 16S ribosomal RNA gene, partial sequence.",613997445,1470176,20-May-15,Actinoalloteichus sp. AH97,,Actinoalloteichus sp. AH97,1381,0,1,1381,TRUE,,1
CP002444_152859_154435,CP002444.1,CP002444,CP002444,"Thermovibrio ammonificans HB-1, complete genome.",317113484,648996,21-Nov-11,Thermovibrio ammonificans HB-1,GSC:MIGS:2.1,Thermovibrio ammonificans HB-1,1577,0,152859,154435,TRUE,,1
HQ845427_1_1436,HQ845427.1,HQ845427,HQ845427,"Rhodopirellula baltica strain Cor4 16S ribosomal RNA gene, partial sequence.",321442512,265606,5-Dec-14,Rhodopirellula baltica,,Rhodopirellula baltica,1436,0,1,1436,FALSE,,1
AB973181_1_1386,AB973181.1,AB973181,AB973181,"Lactobacillus plantarum gene for 16S ribosomal RNA, partial sequence, isolate: I315",,1590,13-Dec-16,Lactobacillus plantarum,,Lactobacillus plantarum,1386,0,1,1386,FALSE,,1
NR_025168_1_1464,NR_025168.1,NR_025168,NR_025168,"Agromyces aurantiacus strain YIM 21741 16S ribosomal RNA gene, partial sequence.",219857580,165814,3-Feb-15,Agromyces aurantiacus,RefSeq,Agromyces aurantiacus,1464,0,1,1464,TRUE,,1
KJ606829_1_1366,KJ606829.1,KJ606829,KJ606829,"Burkholderia sordidicola strain PAMC26509 16S ribosomal RNA gene, partial sequence.",607240331,196367,12-Apr-14,Burkholderia sordidicola,,Burkholderia sordidicola,1366,0,1,1366,FALSE,,1
LC027464_1_1465,LC027464.1,LC027464,LC027464,"Acidobacteriaceae bacterium SK-11 gene for 16S ribosomal RNA, partial sequence.",757813185,1615681,17-Feb-15,Acidobacteriaceae bacterium SK-11,,Acidobacteriaceae bacterium SK-11,1465,0,1,1465,TRUE,,1
NZ_JHSE01000061_3_1559,NZ_JHSE01000061.1,NZ_JHSE01000061,NZ_JHSE01000061,"Escherichia coli strain 302687 302687_61, whole genome shotgun sequence.",919922120,562,20-Aug-15,Escherichia coli,WGS;RefSeq,Escherichia coli,1557,0,3,1559,FALSE,JHSE01000061,1
NZ_KK036961_1517641_1519194,NZ_KK036961.1,NZ_KK036961,NZ_KK036961,"Klebsiella pneumoniae MGH 39 genomic scaffold adjbr-supercont1.2, whole genome shotgun sequence.",694087692,1328373,11-Aug-15,Klebsiella pneumoniae MGH 39,WGS;RefSeq,Klebsiella pneumoniae MGH 39,1554,0,1517641,1519194,FALSE,KK036961,1
LC215288_1_1413,LC215288.1,LC215288,LC215288,"Microcystis aeruginosa gene for 16S ribosomal RNA, partial sequence, strain: NIES-1123",,1126,10-Feb-17,Microcystis aeruginosa,,Microcystis aeruginosa,1413,0,1,1413,FALSE,,1
AM042691_1_1476,AM042691.1,AM042691,AM042691,"Leucobacter komagatae 16S rRNA gene, strain DSM 8803.",70560062,55969,6-Jul-05,Leucobacter komagatae,16S ribosomal RNA;16S rRNA gene,Leucobacter komagatae,1476,0,1,1476,TRUE,,1
NZ_LWTC01000047_107_1632,NZ_LWTC01000047.1,NZ_LWTC01000047,NZ_LWTC01000047,"Streptobacillus moniliformis strain ATCC 49567 contig_16, whole genome shotgun sequence.",,34105,10-Jun-16,Streptobacillus moniliformis,WGS;RefSeq,Streptobacillus moniliformis,1526,0,107,1632,TRUE,LWTC01000047,1
NZ_LXKJ01000108_133_1658,NZ_LXKJ01000108.1,NZ_LXKJ01000108,NZ_LXKJ01000108,"Streptobacillus moniliformis strain B5/1 contig_52, whole genome shotgun sequence.",,34105,10-Jun-16,Streptobacillus moniliformis,WGS;RefSeq,Streptobacillus moniliformis,1526,0,133,1658,FALSE,LXKJ01000108,1
AB301004_1_1481,AB301004.1,AB301004,AB301004,"Bacillus amyloliquefaciens gene for 16S rRNA, partial sequence, strain: GH3.",150372732,1390,5-Mar-09,Bacillus amyloliquefaciens (Bacillus velezensis),,Bacillus amyloliquefaciens,1481,0,1,1481,FALSE,,1
NZ_CCHQ01000002_93_1646,NZ_CCHQ01000002.1,NZ_CCHQ01000002,NZ_CCHQ01000002,"Klebsiella pneumoniae genome assembly 69BO, contig 69BO_2, whole genome shotgun sequence.",749511371,573,18-Aug-15,Klebsiella pneumoniae,WGS;RefSeq,Klebsiella pneumoniae,1554,0,93,1646,FALSE,CCHQ01000002,1
NZ_CP019041_995403_996946,NZ_CP019041.1,NZ_CP019041,NZ_CP019041,"Acinetobacter junii strain 65, complete genome",,40215,6-Apr-17,Acinetobacter junii (Acinetobacter grimontii),RefSeq,Acinetobacter junii,1544,0,995403,996946,FALSE,CP019041,4
NZ_CP017247_627007_628560,NZ_CP017247.1,NZ_CP017247,NZ_CP017247,"Bacillus licheniformis strain BL1202, complete genome.",,1402,4-Nov-16,Bacillus licheniformis,RefSeq,Bacillus licheniformis,1554,0,627007,628560,FALSE,CP017247,1
NZ_CP019172_3664971_3666526,NZ_CP019172.1,NZ_CP019172,NZ_CP019172,"Salmonella enterica subsp. enterica serovar Saintpaul strain CFSAN004175, complete genome",,90105,3-Mar-17,Salmonella enterica subsp. enterica serovar Saintpaul,RefSeq,Salmonella enterica subsp. enterica serovar Saintpaul,1556,0,3664971,3666526,FALSE,CP019172,1
JX483732_1_1307,JX483732.1,JX483732,JX483732,"Bacillus pocheonensis strain BJC15-D23 16S ribosomal RNA gene, partial sequence.",407079918,363869,2-Oct-12,Bacillus pocheonensis,,Bacillus pocheonensis,1307,0,1,1307,FALSE,,1
NZ_JRNN01000070_21_1557,NZ_JRNN01000070.1,NZ_JRNN01000070,NZ_JRNN01000070,"Prevotella buccalis DNF00853 contig70, whole genome shotgun sequence.",738991220,1401074,16-Aug-15,Prevotella buccalis DNF00853,WGS;HIGH_QUALITY_DRAFT;RefSeq,Prevotella buccalis DNF00853,1537,8,21,1557,FALSE,JRNN01000070,1
AB680656_1_1410,AB680656.1,AB680656,AB680656,"Xanthobacter flavus gene for 16S rRNA, partial sequence, strain: NBRC 14759.",359803508,281,28-Jan-12,Xanthobacter flavus,,Xanthobacter flavus,1410,0,1,1410,TRUE,,1
CP003642_2063195_2064564,CP003642.1,CP003642,CP003642,"Cylindrospermum stagnale PCC 7417, complete genome.",428256439,56107,22-Jul-13,Cylindrospermum stagnale PCC 7417,GSC:MIGS:2.1,Cylindrospermum stagnale PCC 7417,1370,0,2063195,2064564,TRUE,,1
HM058749_1_1472,HM058749.1,HM058749,HM058749,"Streptococcus thermophilus culture-collection IMAU:80550 16S ribosomal RNA gene, partial sequence.",297040024,1308,22-Aug-12,Streptococcus thermophilus,,Streptococcus thermophilus,1472,0,1,1472,FALSE,,1
NC_021494_1860593_1862177,NC_021494.1,NC_021494,NC_021494,"Lactobacillus reuteri I5007, complete genome.",512590512,1340495,14-Aug-15,Lactobacillus reuteri I5007,RefSeq,Lactobacillus reuteri I5007,1585,0,1860593,1862177,FALSE,,1
AY822591_1_1464,AY822591.1,AY822591,AY822591,"Secondary symbiont type-R of Aphis craccivora from Japan 16S ribosomal RNA gene, partial sequence.",60459133,207488,27-Jan-09,secondary symbiont type-R of Aphis craccivora,,secondary symbiont type-R of Aphis craccivora,1464,0,1,1464,FALSE,,1
EU570636_1_1451,EU570636.1,EU570636,EU570636,"Streptomyces coelicoflavus strain 173680 16S ribosomal RNA gene, partial sequence.",183186554,285562,20-Apr-08,Streptomyces coelicoflavus,,Streptomyces coelicoflavus,1451,0,1,1451,FALSE,,1
AY189752_1_1510,AY189752.1,AY189752,AY189752,"Achromobacter xylosoxidans 16S ribosomal RNA gene, partial sequence.",28395568,85698,6-Feb-08,Achromobacter xylosoxidans,,Achromobacter xylosoxidans,1510,0,1,1510,FALSE,,1
KU714595_1_1463,KU714595.1,KU714595,KU714595,"Bacillus aerophilus strain JCR-5 16S ribosomal RNA gene, partial sequence.",,293389,16-Mar-16,Bacillus aerophilus,,Bacillus aerophilus,1463,0,1,1463,FALSE,,1
NR_134720_1_1576,NR_134720.1,NR_134720,NR_134720,"Desulfovibrio biadhensis strain Khaled BD4 16S ribosomal RNA, partial sequence.",974142200,1537568,15-Jan-16,Desulfovibrio biadhensis,RefSeq,Desulfovibrio biadhensis,1576,0,1,1576,TRUE,,1
KC456589_1_1426,KC456589.1,KC456589,KC456589,"Proteus penneri strain ALK624 16S ribosomal RNA gene, partial sequence.",455509151,102862,5-Mar-13,Proteus penneri,,Proteus penneri,1426,0,1,1426,FALSE,,1
